run_id,calls,units,segments,w_avg_p50_resp_min,w_avg_p90_resp_min,w_avg_avg_resp_min
20251106T221547Z,63185.0,49.0,2713.0,3.314150275759548,7.085663374329017,4.198565641892728
20251106T224239Z,63185.0,49.0,2713.0,3.3138043314146657,7.104039193473009,4.20481325791389
20251106T224940Z,63185.0,49.0,2713.0,3.3138043314146657,7.104039193473009,4.20481325791389
20251106T225223Z,63185.0,49.0,2713.0,3.3138043314146657,7.104039193473009,4.20481325791389
20251106T225908Z,63185.0,49.0,2713.0,3.3138043314146657,7.104039193473009,4.20481325791389
#added traffic heuristics,,,,,,
20251106T230649Z,63185.0,49.0,2713.0,3.5796187749996053,7.86805684254515,4.579563635894426
20251106T231847Z,63185.0,49.0,2713.0,3.5796187749996053,7.86805684254515,4.579563635894426
20251110T203812Z,63185.0,49.0,2713.0,3.3161575857636105,6.6739650116935,4.132390314110484
20251110T210735Z,63185.0,49.0,2713.0,3.6044300889061054,7.91222950037211,4.616136968428805
20251110T210748Z,63185.0,49.0,2713.0,3.6044300889061054,7.91222950037211,4.616136968428805
