variant_id,base_variant_id,run_id,policy,kwargs,complexity,note,mean_resp_time,p50_resp_time,p90_resp_time,coverage_loss_mean,coverage_loss_p90,fairness_gap,als_mismatch_rate,unit_area_mismatch_rate,shifts,total_calls,w_avg_p50_resp_min,w_avg_p90_resp_min,w_avg_avg_resp_min,units
baseline_p1,baseline_p1,baseline_p1_20251130T154218Z,nearest_eta,{},1,baseline,5.991441292319144,4.346465107111454,10.974747988742095,0.0,0.0,,,,2713.0,63185.0,4.903203861828523,10.610336468660284,5.921021935070065,30.0
baseline_p2,baseline_p2,baseline_p2_20251130T154231Z,p2_als_bls,{},2,baseline,6.121816116756144,4.393894597871109,11.294899505642825,0.0,0.0,,,,2713.0,63185.0,4.941902338510967,10.957292239166648,6.049053378986073,30.0
baseline_p3,baseline_p3,baseline_p3_20251130T154301Z,p3_coverage,{},3,baseline,8.276704779041404,6.876310124218458,16.909720106467795,0.8219719014178618,2.5,3.7680109752484494,,0.11735301735301736,2713.0,63185.0,6.590089437948141,16.08867993594334,8.210876353481892,30.0
baseline_p4,baseline_p4,baseline_p4_20251130T154316Z,p4_fairness,{},3,baseline,6.193000843983013,4.360313829626808,11.48513107910182,0.0,0.0,5.818164512645795,,0.030563613758806465,2713.0,63185.0,4.918228627664276,11.193068047056135,6.1188406067548,30.0
baseline_p5,baseline_p5,p5_td_zone_last_fairness_20251201T005715Z,p5_hybrid,{},4,baseline,6.10452076380815,4.382610890329136,11.273034469541507,0.7215218853476821,1.0,4.737686941801258,,0.05974692069577381,2713.0,63185.0,4.940990031687963,10.924383951813883,6.032483852425044,30.0
ff_als,ff_als,ff_severity_als_zone_20251130T161134Z,feature_flag,{'use_als_guard': True},2,bottom_up,6.1170910859520875,4.3988154467902465,11.266633209216899,0.0,0.0,4.722312027206211,,,2713.0,63185.0,4.951010072772222,10.918046478455803,6.04358978780282,30.0
ff_als_coverage_2,ff_als_coverage,ff_severity_als_coverage_zone_20251130T165122Z,feature_flag,"{'use_als_guard': True, 'use_coverage_call': True}",3,bottom_up,6.1779334076746375,4.535064434422347,11.375992037640163,0.0,0.0,4.806892557516824,,,2713.0,63185.0,5.057347347736214,11.002158207453698,6.105817259049684,30.0
ff_als_coverage,ff_als_coverage,ff_severity_als_coverage_zone_20251130T164844Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True}",3,bottom_up,6.427638684356847,4.524352953517554,11.7903022194314,0.0,0.0,4.94799902586476,,,2713.0,63185.0,5.068044726916428,11.740160457823194,6.352537432784406,30.0
ff_als_coverage_coverage,ff_als_coverage_coverage,ff_severity_als_coverage_coverage_zone_20251130T221644Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_coverage_call': True}",4,bottom_up,6.312434009606,4.593435771082731,11.604341009264894,0.0,0.0,4.96285234834632,,,2713.0,63185.0,5.098647506194829,11.384968844569253,6.239894505220399,30.0
ff_als_coverage_coverage_fairness,ff_als_coverage_coverage_fairness,ff_severity_als_coverage_coverage_urban_fairness_zone_20251201T002610Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness': True}",5,bottom_up,6.458530415198504,4.744413561111874,11.755802232633071,0.0,0.0,5.140917857582648,,,2713.0,63185.0,5.230083888323544,11.705051264554347,6.388850034782266,30.0
ff_als_coverage_coverage_fairness_2,ff_als_coverage_coverage_fairness,ff_severity_als_coverage_coverage_urban_fairness_zone_20251201T002655Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness_weight': True}",5,bottom_up,6.419015918491953,4.7442906009927235,11.63404550500642,0.0,0.0,4.837468354695892,,,2713.0,63185.0,5.242640866251701,11.51673653172383,6.348878997500288,30.0
ff_als_coverage_coverage_fairness_fairness,ff_als_coverage_coverage_fairness_fairness,ff_severity_als_coverage_coverage_urban_fairness_fairness_zone_20251201T004736Z,feature_flag,"{'use_als_guard': True, 'use_coverage_unit': True, 'use_coverage_call': True, 'use_fairness': True, 'use_fairness_weight': True}",6,bottom_up,6.458530415198504,4.744413561111874,11.755802232633071,0.0,0.0,5.140917857582648,,,2713.0,63185.0,5.230083888323544,11.705051264554347,6.388850034782266,30.0
